year,revenue,operating_income,net_income,total_assets,total_equity,total_debt,operating_cash_flow,capex,eps
2002,17684663000,3151944000,2793703000,24259102000,10664553000,4273973000,4182944000,-1296397000,1.79
2003,19680561000,2974012000,2753233000,26715342000,13072258000,3452329000,3746448000,-1246741000,1.76
2004,19680016000,4177326000,3235851000,28767494000,14325783000,4787934000,4407943000,-1291633000,2.07
2005,22337808000,4649399000,3372065000,29141203000,14415271000,4571504000,5174416000,-1207493000,2.17
2006,22476322000,4336219000,1716755000,36178172000,14054186000,7009664000,5329241000,-1337818000,1.12
2007,25914238000,4945545000,3606314000,39713924000,17778540000,9487789000,5183843000,-1656207000,2.34
2008,29527552000,6089095000,4880719000,42419204000,17479551000,8713327000,7344191000,-1287724000,3.16
2009,30765000000,6570741000,5745838000,52581623000,23187396000,11266294000,7275160000,-1089048000,3.72
2010,35167000000,7050781000,4626172000,60573852000,22765131000,12523517000,8735981000,-1015075000,2.99
2011,38851000000,6841448000,4728000000,60276893000,24526145000,12039822000,8970077000,-1491500000,3.01
2012,39874000000,2007000000,5963000000,67235000000,26813000000,18085000000,9314401000,-1795289000,3.78
2013,21848000000,2146000000,2576000000,42953000000,25267000000,3388000000,3324000000,-1145000000,1.66
2014,20247000000,2916000000,2284000000,43791000000,21639000000,3393000000,3675000000,-1077000000,1.51
