year,revenue,operating_income,net_income,total_assets,total_equity,total_debt,operating_cash_flow,capex,eps
2002,23807000000,3727000000,2671000000,157253000000,13861000000,16819000000,8674000000,-670000000,2.02
2003,25866000000,4247000000,2987000000,175001000000,15323000000,20654000000,2538000000,-1021000000,2.33
2004,22571000000,3831000000,3445000000,194216000000,16020000000,32676000000,9143000000,-740000000,2.74
2005,24404000000,4393000000,3671000000,113960000000,10549000000,30688000000,8045000000,-608000000,3.03
2006,27692000000,5073000000,3707000000,128329000000,10511000000,42655000000,9005000000,-861000000,3.06
2007,31540000000,5694000000,4012000000,149743000000,11029000000,55195000000,8484000000,-938000000,3.42
2008,31920000000,3581000000,2699000000,126074000000,11841000000,59952000000,8666000000,-977000000,2.34
2009,26332000000,2841000000,2130000000,125145000000,14406000000,52251000000,6384000000,-772000000,1.54
2010,30005000000,5964000000,4057000000,146689000000,16230000000,66284000000,9288000000,-887000000,3.37
2011,32282000000,6956000000,4935000000,153337000000,18794000000,59447000000,10475000000,-1189000000,4.14
2012,33781000000,6451000000,4482000000,153140000000,18886000000,58855000000,7082000000,-1053000000,3.91
2013,34824000000,7888000000,5359000000,153375000000,19496000000,55221000000,8547000000,-1006000000,4.91
2014,35151000000,8991000000,5885000000,159103000000,20673000000,57924000000,10990000000,-1195000000,5.58
