year,revenue,operating_income,net_income,total_assets,total_equity,total_debt,operating_cash_flow,capex,eps
1994,11772000000,2762000000,1649000000,26005300000,8355600000,5848300000,3966600000,-2350200000,1.37
1995,21712000000,5120000000,-3064000000,22002000000,6255800000,5672000000,4020700000,-2335700000,-1.66
1996,25202000000,6226000000,3477000000,39485000000,7835000000,10930000000,4824000000,-3027000000,1.78
1997,43106000000,7602000000,4087000000,44836000000,10892000000,13176000000,6970000000,-5766000000,2.23
1998,46241000000,11223000000,7690000000,74966000000,13780000000,17170000000,8381000000,-5927000000,2.26
1999,49531000000,11598000000,8159000000,83215000000,27726000000,17475000000,16578000000,-10304000000,2.39
2000,51374000000,10470000000,7800000000,98651000000,31463000000,15492000000,14299000000,-13124000000,2.3
2001,45908000000,10508000000,7008000000,96322000000,32491000000,17133000000,14805000000,-11189000000,2.08
2002,42821000000,8438000000,5653000000,95057000000,33199000000,18536000000,15210000000,-6808000000,1.7
2003,40498000000,6284000000,8505000000,100233000000,38248000000,16097000000,13517000000,-5219000000,2.56
2004,40733000000,5901000000,5887000000,110265000000,40504000000,21231000000,10955000000,-5099000000,1.78
2005,43764000000,7017000000,4786000000,145632000000,54690000000,26115000000,12974000000,-5576000000,1.42
2006,63055000000,11062000000,7356000000,270634000000,115540000000,50063000000,15615000000,-8320000000,1.89
