year,revenue,operating_income,net_income,total_assets,total_equity,total_debt,operating_cash_flow,capex,eps
1994,12817000000,1152000000,759000000,11321000000,2982000000,1424000000,1043000000,-639000000,1.34
1995,14346000000,1260000000,875000000,12465000000,3592000000,1366000000,1216000000,-746000000,1.55
1996,13971000000,1509000000,1020000000,12829000000,4180000000,1317000000,1196000000,-755000000,1.77
1997,14472000000,1636000000,1170000000,13707000000,4386000000,1215000000,1306000000,-717000000,2.04
1998,15128000000,1962000000,1331000000,22738000000,8083000000,2776000000,1195000000,-684000000,2.38
1999,23735000000,2024000000,1541000000,23527000000,8599000000,2457000000,2374000000,-986000000,1.95
2000,25023000000,2799000000,1659000000,25175000000,9707000000,3941000000,1989000000,-853000000,2.07
2001,23652000000,159000000,-99000000,24226000000,9170000000,4731000000,1996000000,-876000000,-0.12
2002,22274000000,1902000000,-220000000,27565000000,8925000000,4719000000,2380000000,-671000000,-0.27
2003,23103000000,1918000000,1324000000,29314000000,10729000000,4961000000,2199000000,-655000000,1.52
2004,25601000000,2346000000,1281000000,31062000000,11252000000,4069000000,2253000000,-629000000,1.45
2005,27652000000,2821000000,1655000000,31633000000,10762000000,3082000000,2442000000,-684000000,1.93
2006,31367000000,3544000000,2083000000,30941000000,9720000000,3909000000,3211000000,-733000000,2.54
