Date,Value
2002-01-01,1508.22727272727
2002-02-01,1561.3675
2002-03-01,1607.3925
2002-04-01,1588.57142857143
2002-05-01,1597.02272727273
2002-06-01,1650.59444444444
2002-07-01,1588.2847826087
2002-08-01,1482.91666666667
2002-09-01,1478.93333333333
2002-10-01,1486.17173913043
2002-11-01,1581.03571428571
2002-12-01,1592.96428571429
2003-01-01,1650.311363636364
2003-02-01,1682.145
2003-03-01,1655.692857142857
2003-04-01,1587.8675
2003-05-01,1651.1
2003-06-01,1685.107142857143
2003-07-01,1712.826086956522
2003-08-01,1756.725
2003-09-01,1789.670454545455
2003-10-01,1925.582608695652
2003-11-01,2053.275
2003-12-01,2202.035714285714
2004-01-01,2421.47619047619
2004-02-01,2751.7175
2004-03-01,3000.282608695652
2004-04-01,2926.975
2004-05-01,2728.460526315789
2004-06-01,2689.045454545455
2004-07-01,2816.795454545455
2004-08-01,2844.202380952381
2004-09-01,2903.170454545455
2004-10-01,3009.404761904762
2004-11-01,3130.309090909091
2004-12-01,3139.785714285714
2005-01-01,3168.1
2005-02-01,3247.1
2005-03-01,3378.904761904762
2005-04-01,3389.809523809524
2005-05-01,3241.9
2005-06-01,3529.727272727273
2005-07-01,3608.47619047619
2005-08-01,3791.909090909091
2005-09-01,3850.659090909091
2005-10-01,4056.166666666667
2005-11-01,4278.159090909091
2005-12-01,4577.025
2006-01-01,4743.857142857143
2006-02-01,4974.975
2006-03-01,5123.673913043478
2006-04-01,6404.444444444444
2006-05-01,8059.190476190476
2006-06-01,7222.772727272727
2006-07-01,7726.738095238095
2006-08-01,7690.25
2006-09-01,7622.642857142857
2006-10-01,7497.409090909091
2006-11-01,7029.295454545455
2006-12-01,6680.973684210526
2007-01-01,5689.340909090909
2007-02-01,5718.15
2007-03-01,6465.295454545455
2007-04-01,7753.342105263158
2007-05-01,7677.952380952381
2007-06-01,7514.238095238095
2007-07-01,7980.931818181818
2007-08-01,7500.204545454545
2007-09-01,7671.35
2007-10-01,8020.586956521739
2007-11-01,6957.431818181818
2007-12-01,6630.736111111111
2008-01-01,7078.909090909091
2008-02-01,7941.142857142857
2008-03-01,8434.315789473684
2008-04-01,8714.181818181818
2008-05-01,8356.125
2008-06-01,8292
2008-07-01,8407.021739130435
2008-08-01,7633.8
2008-09-01,6975.113636363636
2008-10-01,4894.891304347826
2008-11-01,3729.1875
2008-12-01,3105.095238095238
2009-01-01,3260.357142857143
2009-02-01,3328.4125
2009-03-01,3770.875
2009-04-01,4436.925
2009-05-01,4591.460526315789
2009-06-01,5015.431818181818
2009-07-01,5228.413043478261
2009-08-01,6176.875
2009-09-01,6195.75
2009-10-01,6305.988636363636
2009-11-01,6682.440476190476
2009-12-01,6976.97619047619
2010-01-01,7367.375
2010-02-01,6867.675
2010-03-01,7466.934782608696
2010-04-01,7729.8375
2010-05-01,6843.157894736842
2010-06-01,6501.5
2010-07-01,6750.568181818182
2010-08-01,7302.666666666667
2010-09-01,7729.590909090909
2010-10-01,8289.761904761905
2010-11-01,8458.420454545455
2010-12-01,9152.857142857143
2011-01-01,9533.2
2011-02-01,9880.9375
2011-03-01,9503.358695652174
2011-04-01,9482.75
2011-05-01,8931.675
2011-06-01,9066.852272727273
2011-07-01,9650.464285714286
2011-08-01,8997.988636363636
2011-09-01,8300.136363636364
2011-10-01,7394.190476190476
2011-11-01,7581.022727272727
2011-12-01,7558.875
2012-01-01,8061.916666666667
2012-02-01,8441.488095238095
2012-03-01,8470.784090909091
2012-04-01,8285.526315789474
2012-05-01,7896.909090909091
2012-06-01,7428.289473684211
2012-07-01,7584.261363636364
2012-08-01,7510.431818181818
2012-09-01,8087.7425
2012-10-01,8062.032608695652
2012-11-01,7711.227272727273
2012-12-01,7966.486842105263
2013-01-01,8053.738636363636
2013-02-01,8060.925
2013-03-01,7652.375
2013-04-01,7221.161904761905
2013-05-01,7248.714285714286
2013-06-01,7000.2375
2013-07-01,6906.641304347826
2013-08-01,7186.25
2013-09-01,7159.269047619048
2013-10-01,7203.021739130435
2013-11-01,7070.654761904762
2013-12-01,7214.9
2014-01-01,7291.465909090909
2014-02-01,7149.2125
2014-03-01,6650.035714285714
2014-04-01,6673.5625
2014-05-01,6891.125
2014-06-01,6821.142857142857
2014-07-01,7113.380434782609
2014-08-01,7001.8375
2014-09-01,6872.215909090909
2014-10-01,6737.478260869565
2014-11-01,6712.85
2014-12-01,6446.452380952381
